barcode,itemcallnumber,editionstatement,isbn,author,title,subtitle,pages,publishercode,place,copyrightdate,price
153,502.85 T05 PRA,,195680014," Pratap, Rudra ",Getting started with MATLAB 7 ,: a quick introduction for scientists and engineers ,244p.,Oxford University Press,New Delhi,2006.0,150.0
154,502.85 T05 PRA,,195680014," Pratap, Rudra ",Getting started with MATLAB 7 ,: a quick introduction for scientists and engineers ,244p.,Oxford University Press,New Delhi,2006.0,150.0
155,502.85 T05 PRA,,195680014," Pratap, Rudra ",Getting started with MATLAB 7 ,: a quick introduction for scientists and engineers ,244p.,Oxford University Press,New Delhi,2006.0,150.0
156,502.85 T05 PRA,,195680014," Pratap, Rudra ",Getting started with MATLAB 7 ,: a quick introduction for scientists and engineers ,244p.,Oxford University Press,New Delhi,2006.0,150.0
157,502.85 T05 PRA,,195680014," Pratap, Rudra ",Getting started with MATLAB 7 ,: a quick introduction for scientists and engineers ,244p.,Oxford University Press,New Delhi,2006.0,150.0
158,502.85 T05 PRA,,195680014," Pratap, Rudra ",Getting started with MATLAB 7 ,: a quick introduction for scientists and engineers ,244p.,Oxford University Press,New Delhi,2006.0,150.0
159,502.85 T05 PRA,,195680014," Pratap, Rudra ",Getting started with MATLAB 7 ,: a quick introduction for scientists and engineers ,244p.,Oxford University Press,New Delhi,2006.0,150.0
160,502.85 T05 PRA,,195680014," Pratap, Rudra ",Getting started with MATLAB 7 ,: a quick introduction for scientists and engineers ,244p.,Oxford University Press,New Delhi,2006.0,150.0
161,502.85 T05 PRA,,195680014," Pratap, Rudra ",Getting started with MATLAB 7 ,: a quick introduction for scientists and engineers ,244p.,Oxford University Press,New Delhi,2006.0,150.0
162,502.85 T05 PRA,,195680014," Pratap, Rudra ",Getting started with MATLAB 7 ,: a quick introduction for scientists and engineers ,244p.,Oxford University Press,New Delhi,2006.0,150.0
163,502.85 T05 PRA,,195680014," Pratap, Rudra ",Getting started with MATLAB 7 ,: a quick introduction for scientists and engineers ,244p.,Oxford University Press,New Delhi,2006.0,150.0
164,502.85 T05 PRA,,195680014," Pratap, Rudra ",Getting started with MATLAB 7 ,: a quick introduction for scientists and engineers ,244p.,Oxford University Press,New Delhi,2006.0,150.0
165,502.85 T05 PRA,,195680014," Pratap, Rudra ",Getting started with MATLAB 7 ,: a quick introduction for scientists and engineers ,244p.,Oxford University Press,New Delhi,2006.0,150.0
166,502.85 T05 PRA,,195680014," Pratap, Rudra ",Getting started with MATLAB 7 ,: a quick introduction for scientists and engineers ,244p.,Oxford University Press,New Delhi,2006.0,150.0
167,502.85 T05 PRA,,195680014," Pratap, Rudra ",Getting started with MATLAB 7 ,: a quick introduction for scientists and engineers ,244p.,Oxford University Press,New Delhi,2006.0,150.0
168,502.85 T05 PRA,,195680014," Pratap, Rudra ",Getting started with MATLAB 7 ,: a quick introduction for scientists and engineers ,244p.,Oxford University Press,New Delhi,2006.0,150.0
169,502.85 T05 PRA,,195680014," Pratap, Rudra ",Getting started with MATLAB 7 ,: a quick introduction for scientists and engineers ,244p.,Oxford University Press,New Delhi,2006.0,150.0
170,502.85 T05 PRA,,195680014," Pratap, Rudra ",Getting started with MATLAB 7 ,: a quick introduction for scientists and engineers ,244p.,Oxford University Press,New Delhi,2006.0,150.0
171,502.85 T05 PRA,,195680014," Pratap, Rudra ",Getting started with MATLAB 7 ,: a quick introduction for scientists and engineers ,244p.,Oxford University Press,New Delhi,2006.0,150.0
172,502.85 T05 PRA,,195680014," Pratap, Rudra ",Getting started with MATLAB 7 ,: a quick introduction for scientists and engineers ,244p.,Oxford University Press,New Delhi,2006.0,150.0
173,502.85 T05 PRA,,195680014," Pratap, Rudra ",Getting started with MATLAB 7 ,: a quick introduction for scientists and engineers ,244p.,Oxford University Press,New Delhi,2006.0,150.0
174,502.85 T05 PRA,,195680014," Pratap, Rudra ",Getting started with MATLAB 7 ,: a quick introduction for scientists and engineers ,244p.,Oxford University Press,New Delhi,2006.0,150.0
175,502.85 T05 PRA,,195680014," Pratap, Rudra ",Getting started with MATLAB 7 ,: a quick introduction for scientists and engineers ,244p.,Oxford University Press,New Delhi,2006.0,150.0
176,502.85 T05 PRA,,195680014," Pratap, Rudra ",Getting started with MATLAB 7 ,: a quick introduction for scientists and engineers ,244p.,Oxford University Press,New Delhi,2006.0,150.0
177,502.85 T05 PRA,,195680014," Pratap, Rudra ",Getting started with MATLAB 7 ,: a quick introduction for scientists and engineers ,244p.,Oxford University Press,New Delhi,2006.0,150.0
178,502.85 T05 PRA,,195680014," Pratap, Rudra ",Getting started with MATLAB 7 ,: a quick introduction for scientists and engineers ,244p.,Oxford University Press,New Delhi,2006.0,150.0
179,502.85 T05 PRA,,195680014," Pratap, Rudra ",Getting started with MATLAB 7 ,: a quick introduction for scientists and engineers ,244p.,Oxford University Press,New Delhi,2006.0,150.0
180,502.85 T05 PRA,,195680014," Pratap, Rudra ",Getting started with MATLAB 7 ,: a quick introduction for scientists and engineers ,244p.,Oxford University Press,New Delhi,2006.0,150.0
181,670 T05 LAL.C,,9.78817E+12,"Lal, G.K. ",Fundamentals of manufacturing processes ,,335p.,Narosa Publishing House,New Delhi,2005.0,230.0
182,670 T05 LAL.C,,9.78817E+12,"Lal, G.K. ",Fundamentals of manufacturing processes ,,335p.,Narosa Publishing House,New Delhi,2005.0,230.0
183,670 T05 LAL.C,,9.78817E+12,"Lal, G.K. ",Fundamentals of manufacturing processes ,,335p.,Narosa Publishing House,New Delhi,2005.0,230.0
184,670 T05 LAL.C,,9.78817E+12,"Lal, G.K. ",Fundamentals of manufacturing processes ,,335p.,Narosa Publishing House,New Delhi,2005.0,230.0
185,670 T05 LAL.C,,9.78817E+12,"Lal, G.K. ",Fundamentals of manufacturing processes ,,335p.,Narosa Publishing House,New Delhi,2005.0,230.0
186,670 T05 LAL.C,,9.78817E+12,"Lal, G.K. ",Fundamentals of manufacturing processes ,,335p.,Narosa Publishing House,New Delhi,2005.0,230.0
187,670 T05 LAL.C,,9.78817E+12,"Lal, G.K. ",Fundamentals of manufacturing processes ,,335p.,Narosa Publishing House,New Delhi,2005.0,230.0
188,670 T05 LAL.C,,9.78817E+12,"Lal, G.K. ",Fundamentals of manufacturing processes ,,335p.,Narosa Publishing House,New Delhi,2005.0,230.0
189,670 T05 LAL.C,,9.78817E+12,"Lal, G.K. ",Fundamentals of manufacturing processes ,,335p.,Narosa Publishing House,New Delhi,2005.0,230.0
190,670 T05 LAL.C,,9.78817E+12,"Lal, G.K. ",Fundamentals of manufacturing processes ,,335p.,Narosa Publishing House,New Delhi,2005.0,230.0
191,670 T05 LAL.C,,9.78817E+12,"Lal, G.K. ",Fundamentals of manufacturing processes ,,335p.,Narosa Publishing House,New Delhi,2005.0,230.0
192,670 T05 LAL.C,,9.78817E+12,"Lal, G.K. ",Fundamentals of manufacturing processes ,,335p.,Narosa Publishing House,New Delhi,2005.0,230.0
193,670 T05 LAL.C,,9.78817E+12,"Lal, G.K. ",Fundamentals of manufacturing processes ,,335p.,Narosa Publishing House,New Delhi,2005.0,230.0
194,670 T05 LAL.C,,9.78817E+12,"Lal, G.K. ",Fundamentals of manufacturing processes ,,335p.,Narosa Publishing House,New Delhi,2005.0,230.0
195,670 T05 LAL.C,,9.78817E+12,"Lal, G.K. ",Fundamentals of manufacturing processes ,,335p.,Narosa Publishing House,New Delhi,2005.0,230.0
196,670 T05 LAL.C,,9.78817E+12,"Lal, G.K. ",Fundamentals of manufacturing processes ,,335p.,Narosa Publishing House,New Delhi,2005.0,230.0
197,670 T05 LAL.C,,9.78817E+12,"Lal, G.K. ",Fundamentals of manufacturing processes ,,335p.,Narosa Publishing House,New Delhi,2005.0,230.0
198,670 T05 LAL.C,,9.78817E+12,"Lal, G.K. ",Fundamentals of manufacturing processes ,,335p.,Narosa Publishing House,New Delhi,2005.0,230.0
199,670 T05 LAL.C,,9.78817E+12,"Lal, G.K. ",Fundamentals of manufacturing processes ,,335p.,Narosa Publishing House,New Delhi,2005.0,230.0
200,670 T05 LAL.C,,9.78817E+12,"Lal, G.K. ",Fundamentals of manufacturing processes ,,335p.,Narosa Publishing House,New Delhi,2005.0,230.0
201,604.24 T09 LAK,,9.78818E+12,"Lakshminarayanan, V",Textbook of machine drawing,,684p.,Jain prothers,New Delhi,2009.0,
202,604.24 T09 LAK,,9.78818E+12,"Lakshminarayanan, V",Textbook of machine drawing,,684p.,Jain prothers,New Delhi,2009.0,210.0
203,604.24 T09 LAK,,9.78818E+12,"Lakshminarayanan, V",Textbook of machine drawing,,684p.,Jain prothers,New Delhi,2009.0,210.0
204,604.24 T09 LAK,,9.78818E+12,"Lakshminarayanan, V",Textbook of machine drawing,,684p.,Jain prothers,New Delhi,2009.0,210.0
205,604.24 T09 LAK,,9.78818E+12,"Lakshminarayanan, V",Textbook of machine drawing,,684p.,Jain prothers,New Delhi,2009.0,210.0
206,604.24 T09 LAK,,9.78818E+12,"Lakshminarayanan, V",Textbook of machine drawing,,684p.,Jain prothers,New Delhi,2009.0,210.0
207,604.24 T09 LAK,,9.78818E+12,"Lakshminarayanan, V",Textbook of machine drawing,,684p.,Jain prothers,New Delhi,2009.0,
208,604.24 T09 LAK,,9.78818E+12,"Lakshminarayanan, V",Textbook of machine drawing,,684p.,Jain prothers,New Delhi,2009.0,
209,604.24 T09 LAK,,9.78818E+12,"Lakshminarayanan, V",Textbook of machine drawing,,684p.,Jain prothers,New Delhi,2009.0,
210,604.24 T09 LAK,,9.78818E+12,"Lakshminarayanan, V",Textbook of machine drawing,,684p.,Jain prothers,New Delhi,2009.0,
211,515 T02 APO,2nd ed. ,818501566X,"Apostol, Tom M. ",Mathematical analysis ,,500p.,Narosa Publishing House,New Delhi,2002.0,265.0
212,515 T02 APO,2nd ed. ,818501566X,"Apostol, Tom M. ",Mathematical analysis ,,500p.,Narosa Publishing House,New Delhi,2002.0,265.0
213,515 T02 APO,2nd ed. ,818501566X,"Apostol, Tom M. ",Mathematical analysis ,,500p.,Narosa Publishing House,New Delhi,2002.0,265.0
214,515 T02 APO,2nd ed. ,818501566X,"Apostol, Tom M. ",Mathematical analysis ,,500p.,Narosa Publishing House,New Delhi,2002.0,265.0
215,515 T02 APO,2nd ed. ,818501566X,"Apostol, Tom M. ",Mathematical analysis ,,500p.,Narosa Publishing House,New Delhi,2002.0,265.0
216,515 T02 APO,2nd ed. ,818501566X,"Apostol, Tom M. ",Mathematical analysis ,,500p.,Narosa Publishing House,New Delhi,2002.0,265.0
217,515 T02 APO,2nd ed. ,818501566X,"Apostol, Tom M. ",Mathematical analysis ,,500p.,Narosa Publishing House,New Delhi,2002.0,265.0
218,515 T02 APO,2nd ed. ,818501566X,"Apostol, Tom M. ",Mathematical analysis ,,500p.,Narosa Publishing House,New Delhi,2002.0,265.0
219,515 T02 APO,2nd ed. ,818501566X,"Apostol, Tom M. ",Mathematical analysis ,,500p.,Narosa Publishing House,New Delhi,2002.0,265.0
220,515 T02 APO,2nd ed. ,818501566X,"Apostol, Tom M. ",Mathematical analysis ,,500p.,Narosa Publishing House,New Delhi,2002.0,265.0
221,515 T02 APO,2nd ed. ,818501566X,"Apostol, Tom M. ",Mathematical analysis ,,500p.,Narosa Publishing House,New Delhi,2002.0,265.0
222,515 T02 APO,2nd ed. ,818501566X,"Apostol, Tom M. ",Mathematical analysis ,,500p.,Narosa Publishing House,New Delhi,2002.0,265.0
223,515 T02 APO,2nd ed. ,818501566X,"Apostol, Tom M. ",Mathematical analysis ,,500p.,Narosa Publishing House,New Delhi,2002.0,265.0
224,515 T02 APO,2nd ed. ,818501566X,"Apostol, Tom M. ",Mathematical analysis ,,500p.,Narosa Publishing House,New Delhi,2002.0,265.0
225,515 T02 APO,2nd ed. ,818501566X,"Apostol, Tom M. ",Mathematical analysis ,,500p.,Narosa Publishing House,New Delhi,2002.0,265.0
226,540.78 T07 ELI,,9.78817E+12,"Elias, Anil J.",General chemistry experiments,,144p.,Universities Press,Hyderabad,2007.0,136.0
227,540.78 T07 ELI,,9.78817E+12,"Elias, Anil J.",General chemistry experiments,,144p.,Universities Press,Hyderabad,2007.0,136.0
228,540.78 T07 ELI,,9.78817E+12,"Elias, Anil J.",General chemistry experiments,,144p.,Universities Press,Hyderabad,2007.0,136.0
229,540.78 T07 ELI,,9.78817E+12,"Elias, Anil J.",General chemistry experiments,,144p.,Universities Press,Hyderabad,2007.0,136.0
230,540.78 T07 ELI,,9.78817E+12,"Elias, Anil J.",General chemistry experiments,,144p.,Universities Press,Hyderabad,2007.0,136.0
231,540.78 T07 ELI,,9.78817E+12,"Elias, Anil J.",General chemistry experiments,,144p.,Universities Press,Hyderabad,2007.0,136.0
232,540.78 T07 ELI,,9.78817E+12,"Elias, Anil J.",General chemistry experiments,,144p.,Universities Press,Hyderabad,2007.0,136.0
233,540.78 T07 ELI,,9.78817E+12,"Elias, Anil J.",General chemistry experiments,,144p.,Universities Press,Hyderabad,2007.0,136.0
234,540.78 T07 ELI,,9.78817E+12,"Elias, Anil J.",General chemistry experiments,,144p.,Universities Press,Hyderabad,2007.0,136.0
235,540.78 T07 ELI,,9.78817E+12,"Elias, Anil J.",General chemistry experiments,,144p.,Universities Press,Hyderabad,2007.0,136.0
236,540.78 T07 ELI,,9.78817E+12,"Elias, Anil J.",General chemistry experiments,,144p.,Universities Press,Hyderabad,2007.0,136.0
237,540.78 T07 ELI,,9.78817E+12,"Elias, Anil J.",General chemistry experiments,,144p.,Universities Press,Hyderabad,2007.0,136.0
238,540.78 T07 ELI,,9.78817E+12,"Elias, Anil J.",General chemistry experiments,,144p.,Universities Press,Hyderabad,2007.0,136.0
239,540.78 T07 ELI,,9.78817E+12,"Elias, Anil J.",General chemistry experiments,,144p.,Universities Press,Hyderabad,2007.0,136.0
240,540.78 T07 ELI,,9.78817E+12,"Elias, Anil J.",General chemistry experiments,,144p.,Universities Press,Hyderabad,2007.0,136.0
241,540.78 T07 ELI,,9.78817E+12,"Elias, Anil J.",General chemistry experiments,,144p.,Universities Press,Hyderabad,2007.0,136.0
242,540.78 T07 ELI,,9.78817E+12,"Elias, Anil J.",General chemistry experiments,,144p.,Universities Press,Hyderabad,2007.0,136.0
243,540.78 T07 ELI,,9.78817E+12,"Elias, Anil J.",General chemistry experiments,,144p.,Universities Press,Hyderabad,2007.0,136.0
244,540.78 T07 ELI,,9.78817E+12,"Elias, Anil J.",General chemistry experiments,,144p.,Universities Press,Hyderabad,2007.0,136.0
245,540.78 T07 ELI,,9.78817E+12,"Elias, Anil J.",General chemistry experiments,,144p.,Universities Press,Hyderabad,2007.0,136.0
246,005.133 'C' N88 KER.R ,2nd ed.,9.78812E+12,"Kernighan, Brian W.",C programming language,,272p.,PHI Learning,New Delhi,2009.0,150.0
247,005.133 'C' N88 KER.R ,2nd ed.,9.78812E+12,"Kernighan, Brian W.",C programming language,,272p.,PHI Learning,New Delhi,2009.0,150.0
248,005.133 'C' N88 KER.R ,2nd ed.,9.78812E+12,"Kernighan, Brian W.",C programming language,,272p.,PHI Learning,New Delhi,2009.0,150.0
249,005.133 'C' N88 KER.R ,2nd ed.,9.78812E+12,"Kernighan, Brian W.",C programming language,,272p.,PHI Learning,New Delhi,2009.0,150.0
250,005.133 'C' N88 KER.R ,2nd ed.,9.78812E+12,"Kernighan, Brian W.",C programming language,,272p.,PHI Learning,New Delhi,2009.0,150.0
251,005.133 'C' N88 KER.R ,2nd ed.,9.78812E+12,"Kernighan, Brian W.",C programming language,,272p.,PHI Learning,New Delhi,2009.0,150.0
252,005.133 'C' N88 KER.R ,2nd ed.,9.78812E+12,"Kernighan, Brian W.",C programming language,,272p.,PHI Learning,New Delhi,2009.0,150.0
253,005.133 'C' N88 KER.R ,2nd ed.,9.78812E+12,"Kernighan, Brian W.",C programming language,,272p.,PHI Learning,New Delhi,2009.0,150.0
254,005.133 'C' N88 KER.R ,2nd ed.,9.78812E+12,"Kernighan, Brian W.",C programming language,,272p.,PHI Learning,New Delhi,2009.0,150.0
255,005.133 'C' N88 KER.R ,2nd ed.,9.78812E+12,"Kernighan, Brian W.",C programming language,,272p.,PHI Learning,New Delhi,2009.0,150.0
256,005.133 'C' N88 KER.R ,2nd ed.,9.78812E+12,"Kernighan, Brian W.",C programming language,,272p.,PHI Learning,New Delhi,2009.0,150.0
257,005.133 'C' N88 KER.R ,2nd ed.,9.78812E+12,"Kernighan, Brian W.",C programming language,,272p.,PHI Learning,New Delhi,2009.0,150.0
258,005.133 'C' N88 KER.R ,2nd ed.,9.78812E+12,"Kernighan, Brian W.",C programming language,,272p.,PHI Learning,New Delhi,2009.0,150.0
259,005.133 'C' N88 KER.R ,2nd ed.,9.78812E+12,"Kernighan, Brian W.",C programming language,,272p.,PHI Learning,New Delhi,2009.0,150.0
260,510.2453 T05 ARF.W,6th ed.,9.78813E+12,"Arfken, George B.",Mathematical methods for physicists,,1182p.,Academic Press,New Delhi ,2005.0,795.0
261,510.2453 T05 ARF.W,6th ed.,9.78813E+12,"Arfken, George B.",Mathematical methods for physicists,,1182p.,Academic Press,New Delhi ,2005.0,795.0
262,510.2453 T05 ARF.W,6th ed.,9.78813E+12,"Arfken, George B.",Mathematical methods for physicists,,1182p.,Academic Press,New Delhi ,2005.0,795.0
263,510.2453 T05 ARF.W,6th ed.,9.78813E+12,"Arfken, George B.",Mathematical methods for physicists,,1182p.,Academic Press,New Delhi ,2005.0,795.0
264,510.2453 T05 ARF.W,6th ed.,9.78813E+12,"Arfken, George B.",Mathematical methods for physicists,,1182p.,Academic Press,New Delhi ,2005.0,795.0
265,510.2453 T05 ARF.W,6th ed.,9.78813E+12,"Arfken, George B.",Mathematical methods for physicists,,1182p.,Academic Press,New Delhi ,2005.0,795.0
266,510.2453 T05 ARF.W,6th ed.,9.78813E+12,"Arfken, George B.",Mathematical methods for physicists,,1182p.,Academic Press,New Delhi ,2005.0,795.0
267,510.2453 T05 ARF.W,6th ed.,9.78813E+12,"Arfken, George B.",Mathematical methods for physicists,,1182p.,Academic Press,New Delhi ,2005.0,795.0
268,510.2453 T05 ARF.W,6th ed.,9.78813E+12,"Arfken, George B.",Mathematical methods for physicists,,1182p.,Academic Press,New Delhi ,2005.0,795.0
269,510.2453 T05 ARF.W,6th ed.,9.78813E+12,"Arfken, George B.",Mathematical methods for physicists,,1182p.,Academic Press,New Delhi ,2005.0,795.0
270,005.1 T01 COR.L,2nd ed. ,9.78812E+12,"Cormen,Thomas H.",Introduction to algorithms ,,1180p.,PHI Learning,New Delhi,2001.0,350.0
271,005.1 T01 COR.L,2nd ed. ,9.78812E+12,"Cormen,Thomas H.",Introduction to algorithms ,,1180p.,PHI Learning,New Delhi,2001.0,350.0
272,005.1 T01 COR.L,2nd ed. ,9.78812E+12,"Cormen,Thomas H.",Introduction to algorithms ,,1180p.,PHI Learning,New Delhi,2001.0,350.0
273,005.1 T01 COR.L,2nd ed. ,9.78812E+12,"Cormen,Thomas H.",Introduction to algorithms ,,1180p.,PHI Learning,New Delhi,2001.0,350.0
274,005.1 T01 COR.L,2nd ed. ,9.78812E+12,"Cormen,Thomas H.",Introduction to algorithms ,,1180p.,PHI Learning,New Delhi,2001.0,350.0
275,005.1 T01 COR.L,2nd ed. ,9.78812E+12,"Cormen,Thomas H.",Introduction to algorithms ,,1180p.,PHI Learning,New Delhi,2001.0,350.0
276,005.1 T01 COR.L,2nd ed. ,9.78812E+12,"Cormen,Thomas H.",Introduction to algorithms ,,1180p.,PHI Learning,New Delhi,2001.0,350.0
277,005.1 T01 COR.L,2nd ed. ,9.78812E+12,"Cormen,Thomas H.",Introduction to algorithms ,,1180p.,PHI Learning,New Delhi,2001.0,350.0
278,005.1 T01 COR.L,2nd ed. ,9.78812E+12,"Cormen,Thomas H.",Introduction to algorithms ,,1180p.,PHI Learning,New Delhi,2001.0,350.0
279,005.1 T01 COR.L,2nd ed. ,9.78812E+12,"Cormen,Thomas H.",Introduction to algorithms ,,1180p.,PHI Learning,New Delhi,2001.0,350.0
280,005.1 T01 COR.L,2nd ed. ,9.78812E+12,"Cormen,Thomas H.",Introduction to algorithms ,,1180p.,PHI Learning,New Delhi,2001.0,350.0
281,005.1 T01 COR.L,2nd ed. ,9.78812E+12,"Cormen,Thomas H.",Introduction to algorithms ,,1180p.,PHI Learning,New Delhi,2001.0,350.0
282,005.1 T01 COR.L,2nd ed. ,9.78812E+12,"Cormen,Thomas H.",Introduction to algorithms ,,1180p.,PHI Learning,New Delhi,2001.0,350.0
283,005.1 T01 COR.L,2nd ed. ,9.78812E+12,"Cormen,Thomas H.",Introduction to algorithms ,,1180p.,PHI Learning,New Delhi,2001.0,350.0
284,005.1 T01 COR.L,2nd ed. ,9.78812E+12,"Cormen,Thomas H.",Introduction to algorithms ,,1180p.,PHI Learning,New Delhi,2001.0,350.0
285,005.1 T01 COR.L,2nd ed. ,9.78812E+12,"Cormen,Thomas H.",Introduction to algorithms ,,1180p.,PHI Learning,New Delhi,2001.0,350.0
286,005.1 T01 COR.L,2nd ed. ,9.78812E+12,"Cormen,Thomas H.",Introduction to algorithms ,,1180p.,PHI Learning,New Delhi,2001.0,350.0
287,005.1 T01 COR.L,2nd ed. ,9.78812E+12,"Cormen,Thomas H.",Introduction to algorithms ,,1180p.,PHI Learning,New Delhi,2001.0,350.0
288,005.1 T01 COR.L,2nd ed. ,9.78812E+12,"Cormen,Thomas H.",Introduction to algorithms ,,1180p.,PHI Learning,New Delhi,2001.0,350.0
289,005.1 T01 COR.L,2nd ed. ,9.78812E+12,"Cormen,Thomas H.",Introduction to algorithms ,,1180p.,PHI Learning,New Delhi,2001.0,350.0
290,005.1 T01 COR.L,2nd ed. ,9.78812E+12,"Cormen,Thomas H.",Introduction to algorithms ,,1180p.,PHI Learning,New Delhi,2001.0,350.0
291,005.1 T01 COR.L,2nd ed. ,9.78812E+12,"Cormen,Thomas H.",Introduction to algorithms ,,1180p.,PHI Learning,New Delhi,2001.0,350.0
292,005.1 T01 COR.L,2nd ed. ,9.78812E+12,"Cormen,Thomas H.",Introduction to algorithms ,,1180p.,PHI Learning,New Delhi,2001.0,350.0
293,005.1 T01 COR.L,2nd ed. ,9.78812E+12,"Cormen,Thomas H.",Introduction to algorithms ,,1180p.,PHI Learning,New Delhi,2001.0,350.0
294,005.1 T01 COR.L,2nd ed. ,9.78812E+12,"Cormen,Thomas H.",Introduction to algorithms ,,1180p.,PHI Learning,New Delhi,2001.0,350.0
295,005.1 T01 COR.L,2nd ed. ,9.78812E+12,"Cormen,Thomas H.",Introduction to algorithms ,,1180p.,PHI Learning,New Delhi,2001.0,350.0
